Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C7,156:182,24,['2'],2,Images/TMTstop-control_1_7linestimulus21.png,Images/TMTstop-control_1_7greenlinestimulus21.png,Images/TMTstop-control_1_7redlinestimulus21.png,TMT_Control,C7,174,None,3.0,174,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,184.14714610000374,216.88824150001165,None,['2'],1,[-0.021724199992604554],216.88824150001165,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,25,['3'],3,Images/TMTstop-control_1_7linestimulus22.png,Images/TMTstop-control_1_7greenlinestimulus22.png,Images/TMTstop-control_1_7redlinestimulus22.png,TMT_Control,C7,175,None,3.0,175,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,184.39702060003765,216.93827169999713,None,"['1', '3']",1,"[0.03602820000378415, 0.17258399998536333]",216.93827169999713,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,None,None,None,Images/TMTstop-control_1_7linestimulus23.png,Images/TMTstop-control_1_7greenlinestimulus23.png,Images/TMTstop-control_1_7redlinestimulus23.png,TMT_Control,C7,Feedback_last,None,3.0,Feedback_last,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,217.1885462999926,None,"['2', '1']",0,"[-0.04276340000797063, 0.07026529998984188]",217.1885462999926,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,1,['3'],3,Images/TMTstop-control_1_8.png,Images/TMTstop-control_1_8.png,Images/TMTstop-control_1_8.png,TMT_Control,C8,176,None,3.0,176,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,189.14518769999268,221.60258589999285,None,['3'],1,[0.2801399000454694],221.60258589999285,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,2,['2'],2,Images/TMTstop-control_1_8.png,Images/TMTstop-control_1_8firstgreen.png,Images/TMTstop-control_1_8firstred.png,TMT_Control,C8,177,None,3.0,177,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,189.27018880000105,221.94406350003555,None,['2'],1,[0.06424849998438731],221.94406350003555,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,3,['3'],3,Images/TMTstop-control_1_8linestimulus0.png,Images/TMTstop-control_1_8greenlinestimulus0.png,Images/TMTstop-control_1_8redlinestimulus0.png,TMT_Control,C8,178,None,3.0,178,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,189.6921840000432,222.06868300004862,None,"['1', '3', '2', '1', '3']",1,"[-0.04434259998379275, 0.11805340001592413, 0.14312959997914732, 0.2341325000161305, 0.363396400003694]",222.06868300004862,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,4,['2'],2,Images/TMTstop-control_1_8linestimulus1.png,Images/TMTstop-control_1_8greenlinestimulus1.png,Images/TMTstop-control_1_8redlinestimulus1.png,TMT_Control,C8,179,None,3.0,179,,,,,,,,,,,,,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,189.7443140000105,222.48565810004948,None,['2'],1,[-0.02798299997812137],222.48565810004948,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,5,['1'],1,Images/TMTstop-control_1_8linestimulus2.png,Images/TMTstop-control_1_8greenlinestimulus2.png,Images/TMTstop-control_1_8redlinestimulus2.png,TMT_Control,C8,180,None,3.0,180,,,,,,,,,,,,,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,189.8311837000074,222.53859509999165,None,['1'],1,[0.014200700039509684],222.53859509999165,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,6,['2'],2,Images/TMTstop-control_1_8linestimulus3.png,Images/TMTstop-control_1_8greenlinestimulus3.png,Images/TMTstop-control_1_8redlinestimulus3.png,TMT_Control,C8,181,None,3.0,181,,,,,,,,,,,,,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,189.99815689999377,222.6220181999961,None,"['3', '2']",1,"[0.06218920001992956, 0.0797074000001885]",222.6220181999961,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,7,['1'],1,Images/TMTstop-control_1_8linestimulus4.png,Images/TMTstop-control_1_8greenlinestimulus4.png,Images/TMTstop-control_1_8redlinestimulus4.png,TMT_Control,C8,182,None,3.0,182,,,,,,,,,,,,,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,190.0701900999993,222.79450400004862,None,['1'],1,[0.004024799971375614],222.79450400004862,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,8,['2'],2,Images/TMTstop-control_1_8linestimulus4.png,Images/TMTstop-control_1_8greenlinestimulus5.png,Images/TMTstop-control_1_8redlinestimulus5.png,TMT_Control,C8,183,None,3.0,183,,,,,,,,,,,,,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,190.26314600004116,222.86664870003005,None,"['3', '2']",1,"[0.06364940002094954, 0.1082155000185594]",222.86664870003005,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,9,['3'],3,Images/TMTstop-control_1_8linestimulus6.png,Images/TMTstop-control_1_8greenlinestimulus6.png,Images/TMTstop-control_1_8redlinestimulus6.png,TMT_Control,C8,184,None,3.0,184,,,,,,,,,,,,,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,190.48118480003905,223.05957240000134,None,"['1', '3']",1,"[0.008258099958766252, 0.15024449996417388]",223.05957240000134,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,10,['2'],2,Images/TMTstop-control_1_8linestimulus7.png,Images/TMTstop-control_1_8greenlinestimulus7.png,Images/TMTstop-control_1_8redlinestimulus7.png,TMT_Control,C8,185,None,3.0,185,,,,,,,,,,,,,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,190.5310298000113,223.2725017000339,None,['2'],1,[-0.03915590001270175],223.2725017000339,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,11,['1'],1,Images/TMTstop-control_1_8linestimulus8.png,Images/TMTstop-control_1_8greenlinestimulus8.png,Images/TMTstop-control_1_8redlinestimulus8.png,TMT_Control,C8,186,None,3.0,186,,,,,,,,,,,,,,,,,0,3,3,3,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,190.58109809999587,223.3219717000029,None,['1'],1,[-0.0006570999976247549],223.3219717000029,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,12,['3'],3,Images/TMTstop-control_1_8linestimulus9.png,Images/TMTstop-control_1_8greenlinestimulus9.png,Images/TMTstop-control_1_8redlinestimulus9.png,TMT_Control,C8,187,None,3.0,187,,,,,,,,,,,,,,,,,0,3,3,3,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,190.7311386000365,223.37255230004666,None,['3'],1,[0.10090210003545508],223.37255230004666,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,13,['1'],1,Images/TMTstop-control_1_8linestimulus10.png,Images/TMTstop-control_1_8greenlinestimulus10.png,Images/TMTstop-control_1_8redlinestimulus10.png,TMT_Control,C8,188,None,3.0,188,,,,,,,,,,,,,,,,,0,3,3,3,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,190.8891958000022,223.52274270000635,None,"['2', '1']",1,"[-0.017879399994853884, 0.07107270002597943]",223.52274270000635,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,14,['3'],3,Images/TMTstop-control_1_8linestimulus11.png,Images/TMTstop-control_1_8greenlinestimulus11.png,Images/TMTstop-control_1_8redlinestimulus11.png,TMT_Control,C8,189,None,3.0,189,,,,,,,,,,,,,,,,,0,3,3,3,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,191.01206199999433,223.68594029999804,None,['3'],1,[0.05195960000855848],223.68594029999804,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,15,['1'],1,Images/TMTstop-control_1_8linestimulus12.png,Images/TMTstop-control_1_8greenlinestimulus12.png,Images/TMTstop-control_1_8redlinestimulus12.png,TMT_Control,C8,190,None,3.0,190,,,,,,,,,,,,,,,,,0,3,3,3,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,191.1191950000357,223.80306830001064,None,"['2', '1']",1,"[-0.04781630000798032, 0.05573019996518269]",223.80306830001064,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,16,['3'],3,Images/TMTstop-control_1_8linestimulus13.png,Images/TMTstop-control_1_8greenlinestimulus13.png,Images/TMTstop-control_1_8redlinestimulus13.png,TMT_Control,C8,191,None,3.0,191,,,,,,,,,,,,,,,,,0,3,3,3,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,191.25512740004342,223.9128276000265,None,['3'],1,[0.07414039998548105],223.9128276000265,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,17,['1'],1,Images/TMTstop-control_1_8linestimulus14.png,Images/TMTstop-control_1_8greenlinestimulus14.png,Images/TMTstop-control_1_8redlinestimulus14.png,TMT_Control,C8,192,None,3.0,192,,,,,,,,,,,,,,,,,0,3,3,3,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,191.41719870001543,224.04683300002944,None,"['2', '1']",1,"[-0.02494740003021434, 0.0894743999815546]",224.04683300002944,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,18,['2'],2,Images/TMTstop-control_1_8linestimulus15.png,Images/TMTstop-control_1_8greenlinestimulus15.png,Images/TMTstop-control_1_8redlinestimulus15.png,TMT_Control,C8,193,None,3.0,193,,,,,,,,,,,,,,,,,0,3,3,3,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,191.58446109999204,224.20788070000708,None,"['3', '2']",1,"[0.06550500000594184, 0.08363080001436174]",224.20788070000708,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,19,['1'],1,Images/TMTstop-control_1_8linestimulus16.png,Images/TMTstop-control_1_8greenlinestimulus16.png,Images/TMTstop-control_1_8redlinestimulus16.png,TMT_Control,C8,194,None,3.0,194,,,,,,,,,,,,,,,,,0,3,3,3,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,191.67816160002258,224.40160240000114,None,['1'],1,[0.004507600038778037],224.40160240000114,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,20,['3'],3,Images/TMTstop-control_1_8linestimulus17.png,Images/TMTstop-control_1_8greenlinestimulus17.png,Images/TMTstop-control_1_8redlinestimulus17.png,TMT_Control,C8,195,None,3.0,195,,,,,,,,,,,,,,,,,0,3,3,3,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,191.80021240003407,224.4750561999972,None,['3'],1,[0.05775420001009479],224.4750561999972,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,21,['2'],2,Images/TMTstop-control_1_8linestimulus18.png,Images/TMTstop-control_1_8greenlinestimulus18.png,Images/TMTstop-control_1_8redlinestimulus18.png,TMT_Control,C8,196,None,3.0,196,,,,,,,,,,,,,,,,,0,3,3,3,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,191.85115589998895,224.59200790000614,None,['2'],1,[-0.033108500007074326],224.59200790000614,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,22,['3'],3,Images/TMTstop-control_1_8linestimulus19.png,Images/TMTstop-control_1_8greenlinestimulus19.png,Images/TMTstop-control_1_8redlinestimulus19.png,TMT_Control,C8,197,None,3.0,197,,,,,,,,,,,,,,,,,0,3,3,3,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,192.28720479999902,224.64877950004302,None,"['1', '3', '2', '1', '3']",1,"[0.01590200001373887, 0.14174540003295988, 0.17452110000886023, 0.251782400009688, 0.37604930001543835]",224.64877950004302,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,23,['1'],1,Images/TMTstop-control_1_8linestimulus20.png,Images/TMTstop-control_1_8greenlinestimulus20.png,Images/TMTstop-control_1_8redlinestimulus20.png,TMT_Control,C8,198,None,3.0,198,,,,,,,,,,,,,,,,,0,3,3,3,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,192.42696449998766,225.0798897999921,None,"['2', '1']",1,"[0.0018613000283949077, 0.061470900021959096]",225.0798897999921,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,24,['2'],2,Images/TMTstop-control_1_8linestimulus21.png,Images/TMTstop-control_1_8greenlinestimulus21.png,Images/TMTstop-control_1_8redlinestimulus21.png,TMT_Control,C8,199,None,3.0,199,,,,,,,,,,,,,,,,,0,3,3,3,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,192.62977599998703,225.21812870004214,None,"['3', '2']",1,"[0.09173169999849051, 0.14407270000083372]",225.21812870004214,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,25,['3'],3,Images/TMTstop-control_1_8linestimulus22.png,Images/TMTstop-control_1_8greenlinestimulus22.png,Images/TMTstop-control_1_8redlinestimulus22.png,TMT_Control,C8,200,None,3.0,200,,,,,,,,,,,,,,,,,0,3,3,3,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,192.91476050001802,225.42690370004857,None,"['1', '3']",1,"[0.014584099990315735, 0.22554969997145236]",225.42690370004857,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C8,182:208,None,None,None,Images/TMTstop-control_1_8linestimulus23.png,Images/TMTstop-control_1_8greenlinestimulus23.png,Images/TMTstop-control_1_8redlinestimulus23.png,TMT_Control,C8,Feedback_last,None,3.0,Feedback_last,,,,,,,,,,,,,,,,,0,3,3,3,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,225.7062797000399,None,['2'],0,[0.031573900021612644],225.7062797000399,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,1,['3'],3,Images/TMTstop-B_1_1.png,Images/TMTstop-B_1_1.png,Images/TMTstop-B_1_1.png,TMT_B,B1,1,4.0,4.0,601,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,206.43131680000806,237.1026181000052,None,['3'],1,[2.068081000004895],237.1026181000052,None,229.7703465000377,None,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,A,['1'],1,Images/TMTstop-B_1_1.png,Images/TMTstop-B_1_1firstgreen.png,Images/TMTstop-B_1_1firstred.png,TMT_B,B1,2,None,4.0,602,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,206.82651560002705,239.23008360003587,None,['1'],1,[0.32586799998534843],239.23008360003587,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,2,['3'],3,Images/TMTstop-B_1_1linestimulus0.png,Images/TMTstop-B_1_1greenlinestimulus0.png,Images/TMTstop-B_1_1redlinestimulus0.png,TMT_B,B1,3,None,4.0,603,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,207.10203140001977,239.62531110004056,None,['3'],1,[0.21689809998497367],239.62531110004056,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,B,['2'],2,Images/TMTstop-B_1_1linestimulus1.png,Images/TMTstop-B_1_1greenlinestimulus1.png,Images/TMTstop-B_1_1redlinestimulus1.png,TMT_B,B1,4,None,4.0,604,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,207.20897830004105,239.9004644000088,None,['2'],1,[0.037455699988640845],239.9004644000088,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,3,['1'],1,Images/TMTstop-B_1_1linestimulus2.png,Images/TMTstop-B_1_1greenlinestimulus2.png,Images/TMTstop-B_1_1redlinestimulus2.png,TMT_B,B1,5,None,4.0,605,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,207.5258574000327,240.00050750002265,None,['1'],1,[0.2540044999914244],240.00050750002265,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,C,['3'],3,Images/TMTstop-B_1_1linestimulus3.png,Images/TMTstop-B_1_1greenlinestimulus3.png,Images/TMTstop-B_1_1redlinestimulus3.png,TMT_B,B1,6,None,4.0,606,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,208.03509560000384,240.32478030002676,None,['3'],1,[0.44115379999857396],240.32478030002676,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,4,['2'],2,Images/TMTstop-B_1_1linestimulus4.png,Images/TMTstop-B_1_1greenlinestimulus4.png,Images/TMTstop-B_1_1redlinestimulus4.png,TMT_B,B1,7,None,4.0,607,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,208.09307800000533,240.83373970002867,None,['2'],1,[-0.05352759995730594],240.83373970002867,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,D,['1'],1,Images/TMTstop-B_1_1linestimulus5.png,Images/TMTstop-B_1_1greenlinestimulus5.png,Images/TMTstop-B_1_1redlinestimulus5.png,TMT_B,B1,8,None,4.0,608,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,216.9316809999873,240.8837126000435,None,"['2', '1']",1,"[5.0693084000376984, 8.77229829999851]",240.8837126000435,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,5,['3'],3,Images/TMTstop-B_1_1linestimulus6.png,Images/TMTstop-B_1_1greenlinestimulus6.png,Images/TMTstop-B_1_1redlinestimulus6.png,TMT_B,B1,9,None,4.0,609,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,222.69805280002765,249.72448920004535,None,['3'],1,[5.709571400017012],249.72448920004535,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,E,['1'],1,Images/TMTstop-B_1_1linestimulus7.png,Images/TMTstop-B_1_1greenlinestimulus7.png,Images/TMTstop-B_1_1redlinestimulus7.png,TMT_B,B1,10,None,4.0,610,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,228.26597680000123,255.49679140001535,None,['1'],1,[5.499340099981055],255.49679140001535,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,6,['3'],3,Images/TMTstop-B_1_1linestimulus8.png,Images/TMTstop-B_1_1greenlinestimulus8.png,Images/TMTstop-B_1_1redlinestimulus8.png,TMT_B,B1,11,None,4.0,611,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,230.05898020003224,261.0645790999988,None,['3'],1,[1.7245088000199758],261.0645790999988,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,F,['1'],1,Images/TMTstop-B_1_1linestimulus9.png,Images/TMTstop-B_1_1greenlinestimulus9.png,Images/TMTstop-B_1_1redlinestimulus9.png,TMT_B,B1,12,None,4.0,612,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,230.95085900003323,262.8578726000269,None,['1'],1,[0.8233185999561101],262.8578726000269,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,7,['3'],3,Images/TMTstop-B_1_1linestimulus10.png,Images/TMTstop-B_1_1greenlinestimulus10.png,Images/TMTstop-B_1_1redlinestimulus10.png,TMT_B,B1,13,None,4.0,613,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,235.83513419999508,263.7495436000172,None,['3'],1,[4.819955799961463],263.7495436000172,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,G,['2'],2,Images/TMTstop-B_1_1linestimulus11.png,Images/TMTstop-B_1_1greenlinestimulus11.png,Images/TMTstop-B_1_1redlinestimulus11.png,TMT_B,B1,14,None,4.0,614,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,236.5938470000401,268.6338744999957,None,['2'],1,[0.688024899980519],268.6338744999957,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B1,624:650,8,['3'],3,Images/TMTstop-B_1_1linestimulus12.png,Images/TMTstop-B_1_1greenlinestimulus12.png,Images/TMTstop-B_1_1redlinestimulus12.png,TMT_B,B1,15,None,4.0,615,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,237.16986319998978,269.39248000003863,None,"['1', '3']",1,"[0.3542279999819584, 0.5094414000050165]",269.39248000003863,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
